Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Abruzzo,Italy,42.35122196,13.39843823,2/24/20,0,0,0
Basilicata,Italy,40.63947052,15.80514834,2/24/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,2/24/20,0,0,0
Calabria,Italy,38.90597598,16.59440194,2/24/20,0,0,0
Campania,Italy,40.83956555,14.25084984,2/24/20,0,0,0
Emilia Romagna,Italy,44.49436681,11.341720800000001,2/24/20,0,18,12
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,2/24/20,0,0,0
Lazio,Italy,41.89277044,12.48366722,2/24/20,0,2,2
Liguria,Italy,44.41149315,8.9326992,2/24/20,0,0,0
Lombardia,Italy,45.46679409,9.190347404,2/24/20,6,166,95
Marche,Italy,43.61675973,13.5188753,2/24/20,0,0,0
Molise,Italy,41.55774754,14.65916051,2/24/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,2/24/20,0,3,2
Puglia,Italy,41.12559576,16.86736689,2/24/20,0,0,0
Sardegna,Italy,39.21531192,9.110616306,2/24/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,2/24/20,0,0,0
Toscana,Italy,43.76923077,11.25588885,2/24/20,0,0,0
Trento,Italy,46.06893511,11.12123097,2/24/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,2/24/20,0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2/24/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,2/24/20,1,32,16
Abruzzo,Italy,42.35122196,13.39843823,2/25/20,0,0,0
Basilicata,Italy,40.63947052,15.80514834,2/25/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,2/25/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,2/25/20,0,0,0
Campania,Italy,40.83956555,14.25084984,2/25/20,0,0,0
Emilia Romagna,Italy,44.49436681,11.341720800000001,2/25/20,0,26,17
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,2/25/20,0,0,0
Lazio,Italy,41.89277044,12.48366722,2/25/20,0,2,2
Liguria,Italy,44.41149315,8.9326992,2/25/20,0,1,1
Lombardia,Italy,45.46679409,9.190347404,2/25/20,9,231,104
Marche,Italy,43.61675973,13.5188753,2/25/20,0,0,0
Molise,Italy,41.55774754,14.65916051,2/25/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,2/25/20,0,3,2
Puglia,Italy,41.12559576,16.86736689,2/25/20,0,0,0
Sardegna,Italy,39.21531192,9.110616306,2/25/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,2/25/20,0,3,2
Toscana,Italy,43.76923077,11.25588885,2/25/20,0,2,2
Trento,Italy,46.06893511,11.12123097,2/25/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,2/25/20,0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2/25/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,2/25/20,1,42,19
Abruzzo,Italy,42.35122196,13.39843823,2/26/20,0,0,0
Basilicata,Italy,40.63947052,15.80514834,2/26/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,2/26/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,2/26/20,0,0,0
Campania,Italy,40.83956555,14.25084984,2/26/20,0,0,0
Emilia Romagna,Italy,44.49436681,11.341720800000001,2/26/20,1,46,23
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,2/26/20,0,0,0
Lazio,Italy,41.89277044,12.48366722,2/26/20,0,0,0
Liguria,Italy,44.41149315,8.9326992,2/26/20,0,11,6
Lombardia,Italy,45.46679409,9.190347404,2/26/20,9,249,104
Marche,Italy,43.61675973,13.5188753,2/26/20,0,1,1
Molise,Italy,41.55774754,14.65916051,2/26/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,2/26/20,0,3,2
Puglia,Italy,41.12559576,16.86736689,2/26/20,0,0,0
Sardegna,Italy,39.21531192,9.110616306,2/26/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,2/26/20,0,3,1
Toscana,Italy,43.76923077,11.25588885,2/26/20,0,2,2
Trento,Italy,46.06893511,11.12123097,2/26/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,2/26/20,0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2/26/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,2/26/20,2,69,24
Abruzzo,Italy,42.35122196,13.39843823,2/27/20,0,1,1
Basilicata,Italy,40.63947052,15.80514834,2/27/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,2/27/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,2/27/20,0,0,0
Campania,Italy,40.83956555,14.25084984,2/27/20,0,3,2
Emilia Romagna,Italy,44.49436681,11.341720800000001,2/27/20,1,96,42
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,2/27/20,0,0,0
Lazio,Italy,41.89277044,12.48366722,2/27/20,0,0,0
Liguria,Italy,44.41149315,8.9326992,2/27/20,0,19,9
Lombardia,Italy,45.46679409,9.190347404,2/27/20,14,349,213
Marche,Italy,43.61675973,13.5188753,2/27/20,0,3,3
Molise,Italy,41.55774754,14.65916051,2/27/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,2/27/20,0,2,2
Puglia,Italy,41.12559576,16.86736689,2/27/20,0,1,1
Sardegna,Italy,39.21531192,9.110616306,2/27/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,2/27/20,0,2,1
Toscana,Italy,43.76923077,11.25588885,2/27/20,0,2,2
Trento,Italy,46.06893511,11.12123097,2/27/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,2/27/20,0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2/27/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,2/27/20,2,109,27
Abruzzo,Italy,42.35122196,13.39843823,2/28/20,0,1,1
Basilicata,Italy,40.63947052,15.80514834,2/28/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,2/28/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,2/28/20,0,1,0
Campania,Italy,40.83956555,14.25084984,2/28/20,0,4,2
Emilia Romagna,Italy,44.49436681,11.341720800000001,2/28/20,2,143,62
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,2/28/20,0,0,0
Lazio,Italy,41.89277044,12.48366722,2/28/20,0,0,0
Liguria,Italy,44.41149315,8.9326992,2/28/20,0,19,9
Lombardia,Italy,45.46679409,9.190347404,2/28/20,17,474,282
Marche,Italy,43.61675973,13.5188753,2/28/20,0,6,5
Molise,Italy,41.55774754,14.65916051,2/28/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,2/28/20,0,11,7
Puglia,Italy,41.12559576,16.86736689,2/28/20,0,3,1
Sardegna,Italy,39.21531192,9.110616306,2/28/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,2/28/20,0,2,1
Toscana,Italy,43.76923077,11.25588885,2/28/20,0,7,5
Trento,Italy,46.06893511,11.12123097,2/28/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,2/28/20,0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2/28/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,2/28/20,2,149,33
Abruzzo,Italy,42.35122196,13.39843823,2/29/20,0,2,2
Basilicata,Italy,40.63947052,15.80514834,2/29/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,2/29/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,2/29/20,0,1,0
Campania,Italy,40.83956555,14.25084984,2/29/20,0,13,3
Emilia Romagna,Italy,44.49436681,11.341720800000001,2/29/20,4,213,97
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,2/29/20,0,0,0
Lazio,Italy,41.89277044,12.48366722,2/29/20,0,3,3
Liguria,Italy,44.41149315,8.9326992,2/29/20,0,38,5
Lombardia,Italy,45.46679409,9.190347404,2/29/20,23,552,336
Marche,Italy,43.61675973,13.5188753,2/29/20,0,11,8
Molise,Italy,41.55774754,14.65916051,2/29/20,0,0,0
Piemonte,Italy,45.0732745,7.680687483,2/29/20,0,11,7
Puglia,Italy,41.12559576,16.86736689,2/29/20,0,3,1
Sardegna,Italy,39.21531192,9.110616306,2/29/20,0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,2/29/20,0,2,1
Toscana,Italy,43.76923077,11.25588885,2/29/20,0,10,7
Trento,Italy,46.06893511,11.12123097,2/29/20,0,0,0
Umbria,Italy,43.10675841,12.38824698,2/29/20,0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,2/29/20,0,0,0
Veneto,Italy,45.43490485,12.33845213,2/29/20,2,189,35
Abruzzo,Italy,42.35122196,13.39843823,3/1/20,0,5,3
Basilicata,Italy,40.63947052,15.80514834,3/1/20,0,0,0
Bolzano,Italy,46.49933453,11.35662422,3/1/20,0,1,1
Calabria,Italy,38.90597598,16.59440194,3/1/20,0,1,0
Campania,Italy,40.83956555,14.25084984,3/1/20,0,17,4
Emilia Romagna,Italy,44.49436681,11.341720800000001,3/1/20,8,277,140
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3/1/20,0,6,0
Lazio,Italy,41.89277044,12.48366722,3/1/20,0,3,3
Liguria,Italy,44.41149315,8.9326992,3/1/20,0,21,13
Lombardia,Italy,45.46679409,9.190347404,3/1/20,24,887,512
Marche,Italy,43.61675973,13.5188753,3/1/20,0,25,17
