Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
Anhui,Mainland China,31.82570,117.22640,1/22/20,0,1,0
Beijing,Mainland China,40.18240,116.41420,1/22/20,0,14,0
Chongqing,Mainland China,30.05720,107.87400,1/22/20,0,6,0
Fujian,Mainland China,26.07890,117.98740,1/22/20,0,1,0
Gansu,Mainland China,36.06110,103.83430,1/22/20,0,0,0
Guangdong,Mainland China,23.34170,113.42440,1/22/20,0,26,0
Guangxi,Mainland China,23.82980,108.78810,1/22/20,0,2,0
Guizhou,Mainland China,26.81540,106.87480,1/22/20,0,1,0
Hainan,Mainland China,19.19590,109.74530,1/22/20,0,4,0
Hebei,Mainland China,38.04280,114.51490,1/22/20,0,1,0
Heilongjiang,Mainland China,47.86200,127.76150,1/22/20,0,0,0
Henan,Mainland China,33.88202,113.61400,1/22/20,0,5,0
Hubei,Mainland China,30.97560,112.27070,1/22/20,17,444,28
Hunan,Mainland China,27.61040,111.70880,1/22/20,0,4,0
Inner Mongolia,Mainland China,44.09350,113.94480,1/22/20,0,0,0
Jiangsu,Mainland China,32.97110,119.45500,1/22/20,0,1,0
Jiangxi,Mainland China,27.61400,115.72210,1/22/20,0,2,0
Jilin,Mainland China,43.66610,126.19230,1/22/20,0,0,0
Liaoning,Mainland China,41.29560,122.60850,1/22/20,0,2,0
Ningxia,Mainland China,37.26920,106.16550,1/22/20,0,1,0
Qinghai,Mainland China,35.74520,95.99560,1/22/20,0,0,0
Shaanxi,Mainland China,35.19170,108.87010,1/22/20,0,0,0
Shandong,Mainland China,36.34270,118.14980,1/22/20,0,2,0
Shanghai,Mainland China,31.20200,121.44910,1/22/20,0,9,0
Shanxi,Mainland China,37.57770,112.29220,1/22/20,0,1,0
Sichuan,Mainland China,30.61710,102.71030,1/22/20,0,5,0
Tianjin,Mainland China,39.30540,117.32300,1/22/20,0,4,0
Tibet,Mainland China,31.69270,88.09240,1/22/20,0,0,0
Xinjiang,Mainland China,41.11290,85.24010,1/22/20,0,0,0
Yunnan,Mainland China,24.97400,101.48700,1/22/20,0,1,0
Zhejiang,Mainland China,29.18320,120.09340,1/22/20,0,10,0
,Thailand,15.00000,101.00000,1/22/20,0,2,0
,Japan,36.00000,138.00000,1/22/20,0,2,0
,South Korea,36.00000,128.00000,1/22/20,0,1,0
Taiwan,Taiwan,23.70000,121.00000,1/22/20,0,1,0
"King County, WA",US,47.60620,-122.33210,1/22/20,0,1,0
"Cook County, IL",US,41.73770,-87.69760,1/22/20,0,0,0
