Province/State,Country/Region,Lat,Long,date,Deaths,Confirmed,Recovered
,Thailand,15.00000,101.00000,1/22/20,0,2,0
,Japan,36.00000,138.00000,1/22/20,0,2,0
,Singapore,1.28330,103.83330,1/22/20,0,0,0
,Nepal,28.16670,84.25000,1/22/20,0,0,0
,Malaysia,2.50000,112.50000,1/22/20,0,0,0
British Columbia,Canada,49.28270,-123.12070,1/22/20,0,0,0
New South Wales,Australia,-33.86880,151.20930,1/22/20,0,0,0
Victoria,Australia,-37.81360,144.96310,1/22/20,0,0,0
Queensland,Australia,-28.01670,153.40000,1/22/20,0,0,0
,Cambodia,11.55000,104.91670,1/22/20,0,0,0
,Sri Lanka,7.00000,81.00000,1/22/20,0,0,0
,Germany,51.00000,9.00000,1/22/20,0,0,0
,Finland,64.00000,26.00000,1/22/20,0,0,0
,United Arab Emirates,24.00000,54.00000,1/22/20,0,0,0
,Philippines,13.00000,122.00000,1/22/20,0,0,0
,India,21.00000,78.00000,1/22/20,0,0,0
,Italy,43.00000,12.00000,1/22/20,0,0,0
,Sweden,63.00000,16.00000,1/22/20,0,0,0
,Spain,40.00000,-4.00000,1/22/20,0,0,0
South Australia,Australia,-34.92850,138.60070,1/22/20,0,0,0
,Belgium,50.83330,4.00000,1/22/20,0,0,0
,Egypt,26.00000,30.00000,1/22/20,0,0,0
From Diamond Princess,Australia,35.44370,139.63800,1/22/20,0,0,0
,Lebanon,33.85470,35.86230,1/22/20,0,0,0
,Iraq,33.00000,44.00000,1/22/20,0,0,0
,Oman,21.00000,57.00000,1/22/20,0,0,0
,Afghanistan,33.00000,65.00000,1/22/20,0,0,0
,Bahrain,26.02750,50.55000,1/22/20,0,0,0
,Kuwait,29.50000,47.75000,1/22/20,0,0,0
,Algeria,28.03390,1.65960,1/22/20,0,0,0
,Croatia,45.10000,15.20000,1/22/20,0,0,0
,Switzerland,46.81820,8.22750,1/22/20,0,0,0
,Austria,47.51620,14.55010,1/22/20,0,0,0
,Israel,31.00000,35.00000,1/22/20,0,0,0
,Pakistan,30.37530,69.34510,1/22/20,0,0,0
,Brazil,-14.23500,-51.92530,1/22/20,0,0,0
,Georgia,42.31540,43.35690,1/22/20,0,0,0
,Greece,39.07420,21.82430,1/22/20,0,0,0
,North Macedonia,41.60860,21.74530,1/22/20,0,0,0
,Norway,60.47200,8.46890,1/22/20,0,0,0
,Romania,45.94320,24.96680,1/22/20,0,0,0
,Estonia,58.59530,25.01360,1/22/20,0,0,0
,San Marino,43.94240,12.45780,1/22/20,0,0,0
,Belarus,53.70980,27.95340,1/22/20,0,0,0
,Iceland,64.96310,-19.02080,1/22/20,0,0,0
,Lithuania,55.16940,23.88130,1/22/20,0,0,0
,Mexico,23.63450,-102.55280,1/22/20,0,0,0
,New Zealand,-40.90060,174.88600,1/22/20,0,0,0
,Nigeria,9.08200,8.67530,1/22/20,0,0,0
Western Australia,Australia,-31.95050,115.86050,1/22/20,0,0,0
,Ireland,53.14240,-7.69210,1/22/20,0,0,0
,Luxembourg,49.81530,6.12960,1/22/20,0,0,0
,Monaco,43.73330,7.41670,1/22/20,0,0,0
,Qatar,25.35480,51.18390,1/22/20,0,0,0
,Ecuador,-1.83120,-78.18340,1/22/20,0,0,0
,Azerbaijan,40.14310,47.57690,1/22/20,0,0,0
,Armenia,40.06910,45.03820,1/22/20,0,0,0
,Dominican Republic,18.73570,-70.16270,1/22/20,0,0,0
,Indonesia,-0.78930,113.92130,1/22/20,0,0,0
,Portugal,39.39990,-8.22450,1/22/20,0,0,0
,Andorra,42.50630,1.52180,1/22/20,0,0,0
Tasmania,Australia,-41.45450,145.97070,1/22/20,0,0,0
,Latvia,56.87960,24.60320,1/22/20,0,0,0
,Morocco,31.79170,-7.09260,1/22/20,0,0,0
,Saudi Arabia,24.00000,45.00000,1/22/20,0,0,0
,Senegal,14.49740,-14.45240,1/22/20,0,0,0
,Argentina,-38.41610,-63.61670,1/22/20,0,0,0
,Chile,-35.67510,-71.54300,1/22/20,0,0,0
,Jordan,31.24000,36.51000,1/22/20,0,0,0
,Ukraine,48.37940,31.16560,1/22/20,0,0,0
,Hungary,47.16250,19.50330,1/22/20,0,0,0
Northern Territory,Australia,-12.46340,130.84560,1/22/20,0,0,0
,Liechtenstein,47.14000,9.55000,1/22/20,0,0,0
,Poland,51.91940,19.14510,1/22/20,0,0,0
,Tunisia,34.00000,9.00000,1/22/20,0,0,0
,Bosnia and Herzegovina,43.91590,17.67910,1/22/20,0,0,0
,Slovenia,46.15120,14.99550,1/22/20,0,0,0
,South Africa,-30.55950,22.93750,1/22/20,0,0,0
,Bhutan,27.51420,90.43360,1/22/20,0,0,0
,Cameroon,3.84800,11.50210,1/22/20,0,0,0
,Colombia,4.57090,-74.29730,1/22/20,0,0,0
,Costa Rica,9.74890,-83.75340,1/22/20,0,0,0
,Peru,-9.19000,-75.01520,1/22/20,0,0,0
,Serbia,44.01650,21.00590,1/22/20,0,0,0
,Slovakia,48.66900,19.69900,1/22/20,0,0,0
,Togo,8.61950,0.82480,1/22/20,0,0,0
,Malta,35.93750,14.37540,1/22/20,0,0,0
,Martinique,14.64150,-61.02420,1/22/20,0,0,0
,Bulgaria,42.73390,25.48580,1/22/20,0,0,0
,Maldives,3.20280,73.22070,1/22/20,0,0,0
,Bangladesh,23.68500,90.35630,1/22/20,0,0,0
,Paraguay,-23.44250,-58.44380,1/22/20,0,0,0
Ontario,Canada,51.25380,-85.32320,1/22/20,0,0,0
Alberta,Canada,53.93330,-116.57650,1/22/20,0,0,0
Quebec,Canada,52.93990,-73.54910,1/22/20,0,0,0
,Albania,41.15330,20.16830,1/22/20,0,0,0
,Cyprus,35.12640,33.42990,1/22/20,0,0,0
,Brunei,4.53530,114.72770,1/22/20,0,0,0
Washington,US,47.40090,-121.49050,1/22/20,0,0,0
